B1,B2,B3,B4,B5,PB
27,68,12,43,29,1
20,15,31,40,29,1
57,62,69,49,48,19
57,32,30,42,56,11
20,31,56,64,60,2
56,62,54,63,4,10
9,47,20,25,68,7
12,2,17,20,65,17
50,53,7,16,25,15
26,4,32,55,64,18
66,37,22,14,45,5
40,17,46,69,41,6
37,57,47,50,52,21
53,16,69,58,29,21
47,2,66,67,6,2
14,18,19,64,32,9
47,33,68,27,13,13
16,46,10,56,7,1
62,2,30,19,14,22
9,42,10,55,32,6
30,68,59,41,28,10
67,16,63,38,55,25
65,40,44,59,27,20
12,61,54,38,36,22
42,15,6,5,29,10
47,2,63,62,11,17
32,16,19,57,34,13
8,27,34,4,19,10
61,52,51,64,3,6
44,5,39,69,47,24
32,22,40,69,34,19
40,52,3,67,12,21
16,5,12,31,43,18
26,60,67,31,28,23
13,4,36,31,52,8
2,62,40,50,3,5
7,15,36,18,19,20
29,27,7,40,17,25
54,12,11,16,15,25
67,21,65,31,64,5
22,11,53,21,10,18
62,52,13,12,44,6
3,34,27,59,69,19
32,34,14,23,68,3
28,11,50,57,62,23
46,50,12,13,10,21
11,60,23,54,43,3
22,15,49,5,8,25
23,42,68,52,11,6
55,24,63,53,44,19
9,61,28,40,30,3
65,28,49,60,4,25
14,23,41,61,22,9
30,35,38,33,64,22
32,3,25,51,18,3
62,30,12,25,52,8
46,62,59,35,19,13
25,39,64,2,33,17
32,16,3,34,12,14
47,69,30,66,57,3
25,66,44,5,26,9
69,32,52,66,20,23
64,27,65,13,47,9
25,67,39,23,54,11
9,32,5,7,23,26
64,24,59,41,11,15
6,34,33,59,58,12
40,69,33,23,30,12
20,16,43,64,22,17
37,69,12,25,60,20
36,58,27,41,20,7
33,4,24,31,22,10
53,2,23,63,41,11
14,42,43,52,40,17
36,3,56,69,27,25
29,37,23,64,60,6
63,39,59,34,10,4
66,57,2,31,24,18
32,28,10,64,61,12
57,15,29,3,54,10
11,50,40,17,62,26
6,58,66,25,35,5
39,5,35,7,23,11
10,47,68,65,50,24
32,21,17,23,11,5
66,27,11,9,67,2
52,33,47,36,20,12
64,56,61,23,67,12
44,38,64,69,60,6
44,49,33,50,52,8
68,3,21,6,60,24
25,11,9,65,64,16
48,32,63,4,49,20
10,56,24,61,5,12
39,59,7,67,50,25
23,55,33,22,29,21
3,17,49,68,55,8
10,31,23,28,11,14
51,19,9,62,55,14
63,67,1,69,28,17
15,7,29,41,20,22
30,53,62,38,52,1
12,64,50,61,2,1
60,29,18,27,8,15
3,64,68,61,54,9
34,44,30,16,37,16
64,49,57,23,67,20
43,63,16,38,10,23
1,55,33,28,56,22
48,56,2,16,3,24
42,48,20,21,19,23
18,54,61,13,37,5
31,50,69,21,51,8
28,31,54,25,1,2
20,8,27,52,17,24
28,61,63,41,65,7
24,61,43,16,28,21
7,61,41,47,32,3
21,17,37,44,19,16
3,45,25,14,18,7
27,26,33,8,10,22
49,64,48,41,53,20
32,21,12,44,66,15
39,18,66,37,26,15
16,40,8,48,1,10
25,68,40,54,33,3
38,52,42,51,28,21
30,23,44,58,16,4
1,28,3,67,57,9
17,16,42,41,29,4
37,63,12,24,3,10
1,16,13,43,3,24
55,69,23,64,59,13
41,9,58,40,53,12
45,25,23,67,52,2
18,62,66,68,28,22
39,12,49,69,20,17
9,60,64,43,57,10
52,17,16,13,6,25
49,20,42,14,66,5
37,64,17,9,5,2
33,5,42,38,28,19
9,3,33,7,31,20
52,10,61,28,13,2
6,62,32,47,65,19
16,10,52,40,55,17
2,22,63,19,18,19
42,23,59,46,33,4
57,41,50,26,1,11
30,16,41,48,53,16
25,67,54,44,13,5
2,29,9,27,42,9
32,18,31,48,45,16
8,62,31,36,15,11
65,9,44,36,32,1
53,20,54,46,8,13
51,53,36,23,60,15
68,63,14,8,61,24
61,26,45,5,22,13
1,19,52,40,37,15
39,21,48,41,63,6
18,1,51,15,26,26
24,22,23,62,45,5
18,49,66,17,59,9
31,21,11,41,59,21
62,31,56,46,29,8
68,17,20,63,32,19
39,4,48,45,11,9
45,5,47,54,22,3
38,28,33,32,62,15
55,10,5,67,28,9
60,39,33,4,46,6
54,41,9,3,21,25
66,57,5,69,21,13
32,26,20,38,58,3
63,22,5,43,57,24
13,62,10,53,32,21
65,14,46,68,61,13
36,32,22,58,10,10
46,37,29,53,68,8
45,19,42,53,48,16
54,9,68,4,16,21
29,8,40,59,10,26
18,23,2,61,1,9
40,66,9,64,63,17
63,51,59,61,50,4
44,32,60,5,53,9
